Customer_ID,Full_Name,City_ID
C0001,Fares Mekki,9
C0002,Zineb Oukil,10
C0003,Amel Rahmani,2
C0004,Manel Mekki,5
C0005,Youcef Mekki,10
C0006,Zineb Diaf,11
C0007,Zineb Toumi,11
C0008,Chahinez Boukhalfa,4
C0009,Imane Talbi,5
C0010,Omar Brahami,9
C0011,Chahinez Boukhalfa,4
C0012,Imane Diaf,12
C0013,Yacine Bouchareb,8
C0014,Fares Guellil,1
C0015,Asma Haddad,6
C0016,Hichem Brahami,7
C0017,Lina Bouzid,9
C0018,Ryad Boukhalfa,3
C0019,Ryad Chaouch,4
C0020,Khadidja Djedid,5
C0021,Lotfi Boukhalfa,1
C0022,Lina Bouchareb,11
C0023,Asma Haddad,10
C0024,Houda Mekki,10
C0025,Khadidja Mansouri,9
C0026,Manel Diaf,6
C0027,Amel Bouchareb,1
C0028,Nour Kherief,6
C0029,Karim Bouchareb,3
C0030,Rym Khelifa,12
C0031,Yacine Kherief,12
C0032,Nour Djerbal,5
C0033,Youcef Zerrouki,4
C0034,Amel Bouzid,7
C0035,Chahinez Diaf,12
C0036,Nour Guellil,9
C0037,Lina Guellil,12
C0038,Yacine Boukhalfa,12
C0039,Chahinez Mansouri,9
C0040,Manel Zerrouki,11
C0041,Khadidja Talbi,5
C0042,Fatima Talbi,9
C0043,Zineb Mekki,10
C0044,Omar Kherief,7
C0045,Amine Bouzid,1
C0046,Fatima Saidi,3
C0047,Sarah Kherief,12
C0048,Mehdi Rahmani,8
C0049,Walid Brahami,11
C0050,Mehdi Khelifa,10
C0051,Walid Kherief,11
C0052,Sami Haddad,9
C0053,Fares Djedid,12
C0054,Hichem Boukhalfa,6
C0055,Mehdi Toumi,1
C0056,Amine Saidi,4
C0057,Mehdi Mebarki,2
C0058,Omar Benali,3
C0059,Imane Kherief,4
C0060,Youcef Mebarki,6
C0061,Meriem Djerbal,4
C0062,Karim Kherief,2
C0063,Amine Toumi,2
C0064,Khaled Rahmani,12
C0065,Nour Guellil,6
C0066,Samia Oukil,9
C0067,Sofiane Guellil,11
C0068,Houda Djerbal,10
C0069,Aya Brahami,2
C0070,Sarah Chaouch,3
C0071,Yasmine Mekki,6
C0072,Billel Oukil,4
C0073,Amel Djedid,4
C0074,Lotfi Djedid,2
C0075,Houda Kherief,1
C0076,Mehdi Bouzid,7
C0077,Nour Boukhalfa,10
C0078,Hichem Djedid,9
C0079,Lotfi Toumi,3
C0080,Khadidja Saidi,11
C0081,Houda Oukil,7
C0082,Ryad Benali,7
C0083,Lotfi Bouzid,12
C0084,Khadidja Haddad,11
C0085,Amel Amrani,11
C0086,Khaled Kherief,3
C0087,Fares Mebarki,2
C0088,Rym Haddad,4
C0089,Yacine Haddad,12
C0090,Zineb Talbi,3
C0091,Mohamed Khelifa,3
C0092,Zineb Benali,1
C0093,Nour Rahmani,12
C0094,Omar Djerbal,2
C0095,Lotfi Mansouri,3
C0096,Lotfi Rahmani,5
C0097,Amine Boukhalfa,1
C0098,Fares Bouchareb,6
C0099,Fares Bouchareb,8
C0100,Karim Djerbal,8
C0101,Omar Bouzid,5
C0102,Rym Guellil,6
C0103,Walid Mebarki,12
C0104,Amine Zerrouki,12
C0105,Karim Benali,5
C0106,Sami Chaouch,12
C0107,Nabil Brahami,1
C0108,Asma Oukil,3
C0109,Lina Mansouri,8
C0110,Fares Bouchareb,1
C0111,Omar Mansouri,8
C0112,Manel Oukil,11
C0113,Yasmine Djerbal,5
C0114,Chahinez Djedid,4
C0115,Youcef Mansouri,4
C0116,Youcef Benali,5
C0117,Mohamed Rahmani,2
C0118,Samia Djedid,12
C0119,Mehdi Zerrouki,3
C0120,Billel Djedid,7
C0121,Mehdi Zerrouki,9
C0122,Samia Djerbal,8
C0123,Sarah Brahami,12
C0124,Karim Brahami,6
C0125,Samia Boukhalfa,12
C0126,Hichem Guellil,10
C0127,Youcef Djedid,10
C0128,Asma Mekki,5
C0129,Aya Guellil,3
C0130,Karim Mebarki,12
C0131,Houda Guellil,10
C0132,Chahinez Djedid,12
C0133,Karim Chaouch,1
C0134,Rym Djedid,11
C0135,Amine Haddad,7
C0136,Mohamed Boukhalfa,12
C0137,Zineb Khelifa,3
C0138,Billel Toumi,1
C0139,Amel Bouzid,2
C0140,Fares Amrani,12
C0141,Ryad Guellil,2
C0142,Khaled Kherief,9
C0143,Lotfi Mebarki,2
C0144,Nour Zerrouki,6
C0145,Billel Saidi,12
C0146,Karim Bouzid,7
C0147,Mehdi Haddad,1
C0148,Amine Mebarki,8
C0149,Ryad Mekki,8
C0150,Aya Brahami,6
C0151,Ryad Benali,8
C0152,Sofiane Zerrouki,11
C0153,Khadidja Djerbal,9
C0154,Manel Amrani,1
C0155,Nour Mebarki,2
C0156,Fatima Khelifa,1
C0157,Nabil Kherief,2
C0158,Asma Diaf,4
C0159,Mehdi Khelifa,10
C0160,Amel Kherief,11
C0161,Samia Boukhalfa,11
C0162,Samia Djerbal,5
C0163,Nabil Boukhalfa,10
C0164,Nabil Amrani,1
C0165,Karim Rahmani,6
C0166,Zineb Diaf,4
C0167,Zineb Saidi,6
C0168,Chahinez Amrani,5
C0169,Chahinez Guellil,4
C0170,Khaled Benali,11
C0171,Youcef Mebarki,5
C0172,Manel Mansouri,11
C0173,Mohamed Saidi,2
C0174,Fares Zerrouki,12
C0175,Walid Bouchareb,8
C0176,Ryad Diaf,7
C0177,Nabil Mekki,5
C0178,Mohamed Oukil,3
C0179,Fares Djedid,5
C0180,Amel Benali,5
C0181,Youcef Rahmani,2
C0182,Samia Kherief,5
C0183,Asma Bouchareb,2
C0184,Imane Guellil,5
C0185,Khaled Talbi,4
C0186,Rym Talbi,7
C0187,Hichem Saidi,8
C0188,Houda Toumi,6
C0189,Fares Diaf,12
C0190,Amel Saidi,10
C0191,Nour Brahami,9
C0192,Nabil Talbi,3
C0193,Chahinez Amrani,9
C0194,Sofiane Mekki,4
C0195,Asma Zerrouki,8
C0196,Imane Amrani,4
C0197,Youcef Bouzid,7
C0198,Asma Haddad,9
C0199,Samia Boukhalfa,2
C0200,Ryad Benali,4
C0201,Mehdi Mekki,9
C0202,Manel Diaf,10
C0203,Walid Boukhalfa,9
C0204,Chahinez Mekki,4
C0205,Samia Kherief,3
C0206,Fares Oukil,2
C0207,Amine Diaf,9
C0208,Lina Talbi,8
C0209,Mohamed Kherief,8
C0210,Rym Guellil,8
C0211,Yacine Saidi,3
C0212,Chahinez Zerrouki,12
C0213,Nabil Guellil,12
C0214,Manel Brahami,4
C0215,Billel Diaf,5
C0216,Yacine Toumi,7
C0217,Khaled Brahami,10
C0218,Yacine Chaouch,9
C0219,Imane Rahmani,5
C0220,Lotfi Zerrouki,12
C0221,Khadidja Diaf,10
C0222,Youcef Amrani,8
C0223,Khaled Talbi,3
C0224,Khadidja Guellil,7
C0225,Billel Mekki,3
C0226,Mohamed Bouzid,12
C0227,Imane Toumi,2
C0228,Lotfi Toumi,10
C0229,Khaled Amrani,3
C0230,Billel Guellil,11
C0231,Rym Oukil,8
C0232,Amine Zerrouki,6
C0233,Khadidja Brahami,2
C0234,Billel Haddad,3
C0235,Meriem Haddad,1
C0236,Houda Oukil,1
C0237,Billel Bouzid,6
C0238,Asma Toumi,6
C0239,Khaled Mebarki,11
C0240,Lotfi Djerbal,5
C0241,Houda Mansouri,12
C0242,Asma Zerrouki,2
C0243,Walid Haddad,3
C0244,Youcef Oukil,7
C0245,Fares Boukhalfa,9
C0246,Chahinez Haddad,2
C0247,Manel Haddad,4
C0248,Samia Amrani,2
C0249,Lotfi Bouzid,3
C0250,Imane Haddad,5
C0251,Sarah Bouchareb,2
C0252,Ryad Talbi,5
C0253,Aya Bouzid,9
C0254,Yasmine Diaf,6
C0255,Zineb Djedid,2
C0256,Meriem Bouzid,9
C0257,Zineb Khelifa,4
C0258,Mohamed Rahmani,11
C0259,Imane Khelifa,10
C0260,Karim Boukhalfa,8
C0261,Walid Guellil,12
C0262,Fares Mansouri,3
C0263,Khadidja Djedid,5
C0264,Yasmine Kherief,1
C0265,Rym Talbi,10
C0266,Mohamed Amrani,10
C0267,Samia Haddad,8
C0268,Sarah Mansouri,5
C0269,Sami Amrani,12
C0270,Mehdi Bouzid,10
C0271,Lina Diaf,6
C0272,Rym Zerrouki,9
C0273,Chahinez Mekki,12
C0274,Lotfi Talbi,2
C0275,Zineb Djedid,4
C0276,Zineb Mekki,12
C0277,Fatima Chaouch,7
C0278,Yacine Benali,7
C0279,Lotfi Oukil,5
C0280,Amel Mekki,3
C0281,Imane Mebarki,5
C0282,Fares Mekki,8
C0283,Meriem Rahmani,6
C0284,Yasmine Benali,8
C0285,Nabil Mebarki,7
C0286,Fares Amrani,7
C0287,Samia Amrani,10
C0288,Lina Brahami,4
C0289,Sofiane Brahami,4
C0290,Omar Mebarki,6
C0291,Mehdi Benali,4
C0292,Omar Mansouri,12
C0293,Omar Diaf,10
C0294,Amel Saidi,7
C0295,Yacine Mebarki,8
C0296,Zineb Chaouch,7
C0297,Chahinez Saidi,10
C0298,Lina Haddad,1
C0299,Ryad Mekki,7
C0300,Houda Bouchareb,11
C0301,Asma Diaf,9
C0302,Aya Haddad,8
C0303,Nabil Djedid,12
C0304,Ryad Mebarki,2
C0305,Lina Mansouri,9
C0306,Amel Chaouch,1
C0307,Chahinez Chaouch,2
C0308,Amine Diaf,2
